"id","k_element","old_jlpt","new_jlpt"
"1509","瀬","1","1"
"1510","畝","1","1"
"1511","是","1","1"
"1513","制","2","3"
"1514","勢","2","2"
"1515","姓","2","2"
"1516","征","1","1"
"1517","性","2","3"
"1518","成","2","3"
"1519","政","2","3"
"1520","整","2","1"
"1521","星","2","2"
"1522","晴","2","3"
"1525","正","3","4"
"1526","清","2","2"
"1527","牲","1","1"
"1528","生","4","5"
"1529","盛","1","1"
"1530","精","2","3"
"1531","聖","1","1"
"1532","声","3","3"
"1533","製","2","1"
"1534","西","4","5"
"1535","誠","1","1"
"1536","誓","1","1"
"1537","請","1","1"
"1538","逝","1","1"
"1540","青","3","4"
"1541","静","2","3"
"1542","斉","1","1"
"1543","税","2","2"
"1545","隻","1","2"
"1546","席","2","3"
"1547","惜","1","1"
"1549","斥","1","1"
"1550","昔","2","3"
"1551","析","1","1"
"1552","石","2","3"
"1553","積","2","3"
"1554","籍","1","2"
"1555","績","2","2"
"1557","責","2","3"
"1558","赤","3","4"
"1559","跡","1","2"
"1561","碩","1","1"
"1562","切","3","4"
"1563","拙","1","1"
"1564","接","2","2"
"1565","摂","1","1"
"1566","折","2","3"
"1567","設","2","2"
"1568","窃","1","1"
"1569","節","2","1"
"1570","説","3","3"
"1571","雪","2","3"
"1572","絶","2","3"
"1573","舌","1","1"
"1575","仙","1","1"
"1576","先","4","5"
"1577","千","4","5"
"1578","占","2","2"
"1579","宣","1","1"
"1580","専","2","2"
"1582","川","4","5"
"1583","戦","2","3"
"1584","扇","1","1"
"1586","栓","1","1"
"1588","泉","2","2"
"1589","浅","2","2"
"1590","洗","3","3"
"1591","染","1","1"
"1592","潜","1","1"
"1595","旋","1","1"
"1598","線","2","2"
"1599","繊","1","1"
"1603","船","2","3"
"1604","薦","1","1"
"1607","践","1","1"
"1608","選","2","3"
"1609","遷","1","1"
"1610","銭","1","1"
"1611","銑","1","1"
"1613","鮮","1","1"
"1614","前","4","5"
"1615","善","2","1"
"1616","漸","1","1"
"1617","然","2","3"
"1618","全","2","3"
"1619","禅","1","1"
"1620","繕","1","1"
"1624","塑","1","1"
"1626","措","1","1"
"1632","疎","1","1"
"1633","礎","1","1"
"1634","祖","2","3"
"1635","租","1","1"
"1636","粗","1","1"
"1637","素","1","1"
"1638","組","2","3"
"1640","訴","1","1"
"1641","阻","1","1"
"1644","僧","1","1"
"1645","創","1","1"
"1646","双","2","2"
"1648","倉","1","1"
"1649","喪","1","1"
"1650","壮","1","1"
"1651","奏","1","1"
"1652","爽","1","1"
"1654","層","2","2"
"1656","惣","1","1"
"1657","想","2","3"
"1658","捜","2","2"
"1659","掃","2","2"
"1660","挿","1","1"
"1662","操","2","1"
"1663","早","3","4"
"1664","曹","1","1"
"1665","巣","1","1"
"1667","槽","1","1"
"1669","燥","2","2"
"1670","争","2","3"
"1672","相","2","3"
"1673","窓","2","3"
"1675","総","2","2"
"1676","綜","1","1"
"1677","聡","1","1"
"1678","草","2","3"
"1679","荘","1","1"
"1680","葬","1","1"
"1681","蒼","1","1"
"1682","藻","1","1"
"1683","装","2","2"
"1684","走","3","4"
"1685","送","3","4"
"1686","遭","1","1"
"1688","霜","1","1"
"1689","騒","1","1"
"1690","像","2","2"
"1691","増","2","3"
"1692","憎","2","2"
"1693","臓","2","2"
"1694","蔵","2","2"
"1695","贈","2","2"
"1696","造","2","2"
"1697","促","1","1"
"1698","側","2","3"
"1699","則","2","2"
"1700","即","1","1"
"1701","息","2","3"
"1703","束","2","3"
"1704","測","2","2"
"1705","足","4","4"
"1706","速","2","3"
"1707","俗","1","1"
"1708","属","1","1"
"1709","賊","1","1"
"1710","族","3","4"
"1711","続","2","3"
"1712","卒","2","2"
"1716","存","2","3"
"1717","孫","2","2"
"1718","尊","2","2"
"1719","損","2","2"
"1720","村","3","2"
"1722","他","2","3"
"1723","多","4","4"
"1724","太","3","3"
"1725","汰","1","1"
"1728","堕","1","1"
"1729","妥","1","1"
"1730","惰","1","1"
"1731","打","2","3"
"1736","駄","1","1"
"1738","体","3","4"
"1740","対","2","3"
"1741","耐","1","1"
"1743","帯","2","2"
"1744","待","3","4"
"1745","怠","1","1"
"1746","態","1","1"
"1748","替","2","2"
"1749","泰","1","1"
"1750","滞","1","1"
"1751","胎","1","1"
"1754","袋","2","2"
"1755","貸","3","4"
"1756","退","2","3"
"1757","逮","1","1"
"1758","隊","1","1"
"1759","黛","1","1"
"1760","鯛","1","1"
"1761","代","3","4"
"1762","台","3","4"
"1763","大","4","5"
"1764","第","2","1"
"1766","題","3","4"
"1767","鷹","1","1"
"1768","滝","1","1"
"1770","卓","1","1"
"1771","啄","1","1"
"1772","宅","2","3"
"1774","択","1","1"
"1775","拓","1","1"
"1776","沢","1","1"
"1777","濯","2","2"
"1778","琢","1","1"
"1779","託","1","1"
"1781","濁","1","1"
"1782","諾","1","1"
"1786","只","1","1"
"1788","但","1","1"
"1789","達","2","3"
"1790","辰","1","1"
"1791","奪","1","1"
"1792","脱","1","1"
"1793","巽","1","1"
"1796","棚","1","1"
"1797","谷","2","2"
"1802","丹","1","1"
"1803","単","2","3"
"1804","嘆","1","1"
"1806","担","2","2"
"1807","探","2","3"
"1808","旦","1","1"
"1810","淡","1","1"
"1812","炭","2","2"
"1813","短","3","2"
"1814","端","1","1"
"1818","胆","1","1"
"1820","誕","1","1"
"1821","鍛","1","1"
"1822","団","2","2"
"1823","壇","1","1"
"1824","弾","1","1"
"1825","断","2","3"
"1826","暖","2","1"
"1827","檀","1","1"
"1828","段","2","3"
"1829","男","4","5"
"1830","談","2","3"
"1831","値","2","3"
"1832","知","3","4"
"1833","地","3","4"
"1835","恥","2","3"
"1836","智","1","1"
"1837","池","3","2"
"1838","痴","1","1"
"1839","稚","1","1"
"1840","置","2","3"
"1841","致","1","1"
"1843","遅","2","3"
"1845","築","2","2"
"1846","畜","2","2"
"1847","竹","2","2"
"1849","蓄","1","1"
"1850","逐","1","1"
"1851","秩","1","1"
"1852","窒","1","1"
"1853","茶","3","4"
"1854","嫡","1","1"
"1855","着","3","4"
"1856","中","4","5"
"1857","仲","2","2"
"1858","宙","2","1"
"1859","忠","1","1"
"1860","抽","1","1"
"1861","昼","3","4"
"1862","柱","2","2"
"1863","注","3","4"
"1864","虫","2","2"
"1865","衷","1","1"
"1868","鋳","1","1"
"1869","駐","2","2"
"1872","猪","1","1"
"1874","著","2","2"
"1875","貯","2","2"
"1876","丁","1","1"
"1877","兆","2","2"
"1882","帳","1","1"
"1883","庁","2","2"
"1884","弔","1","1"
"1885","張","2","1"
"1886","彫","1","1"
"1887","徴","1","1"
"1888","懲","1","1"
"1889","挑","1","1"
"1890","暢","1","1"
"1891","朝","3","4"
"1892","潮","1","1"
"1894","町","3","4"
"1895","眺","1","1"
"1896","聴","1","1"
"1897","脹","1","1"
"1898","腸","1","1"
"1899","蝶","1","1"
"1900","調","2","3"
"1902","超","2","2"
"1903","跳","1","1"
"1905","長","4","5"
"1906","頂","2","3"
"1907","鳥","3","4"
"1908","勅","1","1"
"1910","直","2","3"
"1911","朕","1","1"
"1912","沈","2","2"
"1913","珍","2","2"
"1914","賃","2","1"
"1915","鎮","1","1"
"1916","陳","1","1"
"1917","津","1","1"
"1918","墜","1","1"
"1919","椎","1","1"
"1921","追","2","3"
"1923","痛","2","3"
"1924","通","3","4"
"1925","塚","1","1"
"1928","槻","1","1"
"1930","漬","1","1"
"1933","蔦","1","1"
"1936","椿","1","1"
"1938","坪","1","1"
"1941","紬","1","1"
"1944","釣","1","1"
"1945","鶴","1","1"
"1946","亭","1","1"
"1947","低","3","2"
"1948","停","2","2"
"1949","偵","1","1"
"1951","貞","1","1"
"1952","呈","1","1"
"1953","堤","1","1"
"1954","定","2","3"
"1955","帝","1","1"
"1956","底","2","2"
"1957","庭","2","3"
"1958","廷","1","1"
"1959","弟","3","4"
"1960","悌","1","1"
"1961","抵","1","1"
"1963","提","1","1"
"1967","禎","1","1"
"1968","程","2","3"
"1969","締","1","1"
"1970","艇","1","1"
"1971","訂","1","1"
"1974","逓","1","1"
"1975","邸","1","1"
"1979","泥","2","2"
"1980","摘","1","1"
"1982","敵","1","1"
"1983","滴","2","2"
"1984","的","2","4"
"1985","笛","1","1"
"1986","適","2","3"
"1989","哲","1","1"
"1990","徹","1","1"
"1991","撤","1","1"
"1993","迭","1","1"
"1994","鉄","2","2"
"1995","典","1","1"
"1997","天","4","5"
"1998","展","2","1"
"1999","店","4","4"
"2000","添","1","1"
"2004","転","3","4"
"2006","点","2","3"
"2007","伝","2","3"
"2008","殿","2","2"
"2010","田","3","4"
"2011","電","4","5"
"2013","吐","1","1"
"2015","塗","2","2"
"2018","徒","2","3"
"2019","斗","1","1"
"2020","杜","1","1"
"2021","渡","2","3"
"2022","登","2","3"
"2025","途","2","3"
"2026","都","3","3"
"2030","努","2","3"
"2031","度","3","4"
"2032","土","4","5"
"2033","奴","1","1"
"2034","怒","2","3"
"2035","倒","2","3"
"2036","党","2","2"
"2037","冬","3","4"
"2038","凍","2","2"
"2039","刀","1","1"
"2041","塔","2","2"
"2045","島","2","2"
"2047","悼","1","1"
"2048","投","2","3"
"2049","搭","1","1"
"2050","東","4","5"
"2051","桃","1","1"
"2053","棟","1","1"
"2054","盗","2","3"
"2056","湯","2","2"
"2058","灯","2","2"
"2060","当","2","3"
"2061","痘","1","1"
"2063","等","2","3"
"2064","答","3","4"
"2065","筒","2","2"
"2066","糖","1","1"
"2067","統","1","1"
"2068","到","2","3"
"2071","藤","1","1"
"2072","討","1","1"
"2073","謄","1","1"
"2074","豆","1","1"
"2075","踏","1","1"
"2076","逃","2","3"
"2077","透","1","1"
"2079","陶","1","1"
"2080","頭","3","3"
"2081","騰","1","1"
"2082","闘","1","1"
"2083","働","3","3"
"2084","動","3","4"
"2085","同","3","4"
"2086","堂","3","4"
"2087","導","2","2"
"2088","憧","1","1"
"2090","洞","1","1"
"2091","瞳","1","1"
"2092","童","2","2"
"2093","胴","1","1"
"2095","道","4","4"
"2096","銅","2","2"
"2097","峠","1","1"
"2099","匿","1","1"
"2100","得","2","3"
"2101","徳","1","1"
"2103","特","3","4"
"2104","督","1","1"
"2106","篤","1","1"
"2107","毒","2","2"
"2108","独","2","1"
"2109","読","4","5"
"2112","凸","1","1"
"2113","突","2","3"
"2115","届","2","2"
"2118","寅","1","1"
"2119","酉","1","1"
"2122","屯","1","1"
"2123","惇","1","1"
"2124","敦","1","1"
"2126","豚","1","1"
"2130","曇","2","2"
"2131","鈍","2","2"
"2132","奈","1","1"
"2133","那","1","1"
"2134","内","2","3"
"2136","凪","1","1"
"2140","捺","1","1"
"2144","縄","1","1"
"2146","南","4","5"
"2147","楠","1","1"
"2148","軟","2","2"
"2149","難","2","3"
"2151","二","4","5"
"2152","尼","1","1"
"2153","弐","1","1"
"2157","肉","3","4"
"2158","虹","1","1"
"2160","日","4","5"
"2161","乳","2","2"
"2162","入","4","5"
"2163","如","1","1"
"2164","尿","1","1"
"2166","任","2","3"
"2167","妊","1","1"
"2168","忍","1","1"
"2169","認","2","3"
"2173","寧","1","1"
"2175","猫","2","3"
"2176","熱","2","3"
"2177","年","4","5"
"2178","念","2","3"
"2181","燃","2","2"
"2182","粘","1","1"
"2183","乃","1","1"
"2185","之","1","1"
"2188","悩","2","2"
"2189","濃","2","2"
"2190","納","1","1"
"2191","能","2","3"
"2192","脳","2","2"
"2194","農","2","2"
"2197","巴","1","1"
"2198","把","1","1"
"2200","覇","1","1"
"2202","波","2","2"
"2203","派","1","1"
"2205","破","2","3"
"2206","婆","1","1"
"2209","馬","2","3"
"2210","俳","1","1"
"2211","廃","1","1"
"2212","拝","2","2"
"2213","排","1","1"
"2214","敗","2","3"
"2215","杯","2","3"
"2218","背","2","3"
"2219","肺","1","1"
"2220","輩","1","1"
"2221","配","2","3"
"2222","倍","2","2"
"2223","培","1","1"
"2224","媒","1","1"
"2225","梅","1","1"
"2229","買","4","4"
"2230","売","3","4"
"2231","賠","1","1"
"2232","陪","1","1"
"2237","萩","1","1"
"2238","伯","1","1"
"2240","博","1","1"
"2241","拍","1","1"
"2243","泊","2","2"
"2244","白","4","5"
"2247","舶","1","1"
"2248","薄","2","2"
"2249","迫","1","1"
"2251","漠","1","1"
"2252","爆","2","2"
"2253","縛","1","1"
"2256","麦","2","2"
"2258","箱","2","3"
"2261","肇","1","1"
"2265","肌","2","2"
"2268","八","4","5"
"2269","鉢","1","1"
"2271","発","3","4"
"2273","髪","2","3"
"2274","伐","1","1"
"2275","罰","1","1"
"2276","抜","2","3"
"2278","閥","1","1"
"2279","鳩","1","1"
"2283","隼","1","1"
"2284","伴","1","1"
"2285","判","2","3"
"2286","半","4","5"
"2287","反","2","3"
"2289","帆","1","1"
"2290","搬","1","1"
"2292","板","2","2"
"2295","版","2","2"
"2296","犯","2","3"
"2297","班","1","1"
"2298","畔","1","1"
"2299","繁","1","1"
"2300","般","2","2"
"2301","藩","1","1"
"2302","販","2","2"
"2303","範","1","1"
"2305","煩","1","1"
"2306","頒","1","1"
"2307","飯","3","4"
"2309","晩","2","3"
"2310","番","2","3"
"2311","盤","1","1"
"2314","蛮","1","1"
"2316","卑","1","1"
"2317","否","2","3"
"2318","妃","1","1"
"2320","彼","2","3"
"2321","悲","2","3"
"2322","扉","1","1"
"2323","批","2","1"
"2324","披","1","1"
"2325","斐","1","1"
"2326","比","2","2"
"2327","泌","1","1"
"2328","疲","2","3"
"2329","皮","2","2"
"2330","碑","1","1"
"2331","秘","1","1"
"2332","緋","1","1"
"2333","罷","1","1"
"2334","肥","1","1"
"2335","被","2","2"
"2337","費","2","3"
"2338","避","1","1"
"2339","非","2","3"
"2340","飛","2","3"
"2343","備","2","3"
"2344","尾","1","1"
"2345","微","1","1"
"2349","眉","1","1"
"2350","美","2","3"
"2351","鼻","2","2"
"2352","柊","1","1"
"2354","匹","2","2"
"2357","彦","1","1"
"2362","必","2","3"
"2364","筆","2","2"
"2367","姫","1","1"
"2368","媛","1","1"
"2370","百","4","5"
"2372","俵","1","1"
"2373","彪","1","1"
"2374","標","2","1"
"2375","氷","2","2"
"2376","漂","1","1"
"2378","票","1","1"
"2379","表","2","3"
"2380","評","2","1"
"2383","描","1","1"
"2384","病","3","4"
"2385","秒","2","2"
"2386","苗","1","1"
"2392","品","3","4"
"2393","彬","1","1"
"2395","浜","1","1"
"2397","貧","2","3"
"2398","賓","1","1"
"2399","頻","1","1"
"2400","敏","1","1"
"2401","瓶","1","2"
"2402","不","3","4"
"2403","付","2","3"
"2405","夫","2","3"
"2406","婦","2","3"
"2407","富","2","3"
"2409","布","2","2"
"2410","府","2","2"
"2411","怖","2","3"
"2412","扶","1","1"
"2413","敷","1","1"
"2415","普","2","2"
"2416","浮","2","3"
"2417","父","4","5"
"2418","符","2","2"
"2419","腐","1","1"
"2420","膚","2","2"
"2421","芙","1","1"
"2422","譜","1","1"
"2423","負","2","3"
"2424","賦","1","1"
"2425","赴","1","1"
"2427","附","1","1"
"2428","侮","1","1"
"2430","武","2","2"
"2431","舞","2","3"
"2434","部","2","3"
"2435","封","2","2"
"2436","楓","1","1"
"2437","風","3","4"
"2439","蕗","1","1"
"2440","伏","1","1"
"2441","副","2","2"
"2442","復","2","2"
"2443","幅","2","2"
"2444","服","3","4"
"2445","福","2","3"
"2446","腹","2","3"
"2447","複","2","2"
"2448","覆","1","1"
"2451","払","2","3"
"2452","沸","2","2"
"2453","仏","2","2"
"2454","物","3","4"
"2456","分","4","5"
"2458","噴","1","1"
"2459","墳","1","1"
"2460","憤","1","1"
"2463","奮","1","1"
"2464","粉","2","2"
"2466","紛","1","1"
"2467","雰","1","1"
"2468","文","3","4"
"2469","聞","4","5"
"2470","丙","1","1"
"2471","併","1","1"
"2472","兵","2","2"
"2473","塀","1","1"
"2474","幣","1","1"
"2475","平","2","3"
"2476","弊","1","1"
"2477","柄","1","1"
"2478","並","2","2"
"2480","閉","2","3"
"2481","陛","1","1"
"2482","米","2","3"
"2485","壁","2","1"
"2486","癖","1","1"
"2487","碧","1","1"
"2488","別","3","4"
"2492","偏","1","1"
"2493","変","2","3"
"2494","片","2","2"
"2496","編","2","2"
"2497","辺","2","2"
"2498","返","2","3"
"2499","遍","1","1"
"2500","便","3","3"
"2501","勉","3","4"
"2503","弁","1","1"
"2505","保","2","1"
"2506","舗","1","1"
"2509","捕","2","3"
"2510","歩","3","4"
"2511","甫","1","1"
"2512","補","2","2"
"2513","輔","1","1"
"2514","穂","1","1"
"2515","募","2","2"
"2516","墓","1","1"
"2517","慕","1","1"
"2519","暮","2","3"
"2520","母","4","5"
"2521","簿","1","1"
"2523","倣","1","1"
"2524","俸","1","1"
"2525","包","2","2"
"2527","報","2","3"
"2528","奉","1","1"
"2529","宝","2","2"
"2530","峰","1","1"
"2532","崩","1","1"
"2534","抱","2","3"
"2536","放","2","3"
"2537","方","3","4"
"2538","朋","1","1"
"2539","法","2","3"
"2540","泡","1","1"
"2542","砲","1","1"
"2543","縫","1","1"
"2544","胞","1","1"
"2545","芳","1","1"
"2546","萌","1","1"
"2549","褒","1","1"
"2550","訪","2","3"
"2551","豊","2","2"
"2552","邦","1","1"
"2554","飽","1","1"
"2555","鳳","1","1"
"2556","鵬","1","1"
"2557","乏","1","1"
"2558","亡","2","3"
"2559","傍","1","1"
"2560","剖","1","1"
"2562","妨","1","1"
"2563","帽","2","2"
"2564","忘","2","3"
"2565","忙","2","3"
"2566","房","1","1"
"2567","暴","2","2"
"2568","望","2","3"
"2569","某","1","1"
"2570","棒","2","2"
"2571","冒","1","1"
"2572","紡","1","1"
"2573","肪","1","1"
"2574","膨","1","1"
"2575","謀","1","1"
"2577","貿","2","2"
"2579","防","2","2"
"2582","北","4","5"
"2583","僕","1","1"
"2585","墨","1","1"
"2586","撲","1","1"
"2587","朴","1","1"
"2588","牧","1","1"
"2589","睦","1","1"
"2593","没","1","1"
"2595","堀","1","1"
"2597","奔","1","1"
"2598","本","4","5"
"2599","翻","1","1"
"2600","凡","1","1"
"2601","盆","1","1"
"2602","摩","1","1"
"2603","磨","2","2"
"2604","魔","1","1"
"2605","麻","1","1"
"2606","埋","2","2"
"2607","妹","3","4"
"2609","枚","2","2"
"2610","毎","4","5"
"2612","槙","1","1"
"2613","幕","1","1"
"2614","膜","1","1"
"2617","柾","1","1"
"2620","亦","1","1"
"2622","又","1","1"
"2623","抹","1","1"
"2624","末","2","3"
"2628","繭","1","1"
"2629","麿","1","1"
"2630","万","4","5"
"2631","慢","1","1"
"2632","満","2","3"
"2633","漫","1","1"
"2635","味","3","4"
"2636","未","2","3"
"2637","魅","1","1"
"2638","巳","1","1"
"2640","岬","1","1"
"2641","密","1","1"
"2645","稔","1","1"
"2646","脈","1","1"
"2647","妙","1","1"
"2649","民","3","3"
"2650","眠","2","3"
"2651","務","2","3"
"2652","夢","2","3"
"2653","無","2","2"
"2655","矛","1","1"
"2656","霧","1","1"
"2658","椋","1","1"
"2659","婿","1","1"
"2660","娘","2","3"
"2662","名","4","5"
"2663","命","2","3"
"2664","明","3","4"
"2665","盟","1","1"
"2666","迷","2","3"
"2667","銘","1","1"
"2668","鳴","2","3"
"2671","滅","1","1"
"2672","免","1","1"
"2674","綿","2","2"
"2676","面","2","3"
"2679","模","1","1"
"2680","茂","1","1"
"2681","妄","1","1"
"2682","孟","1","1"
"2683","毛","2","2"
"2684","猛","1","1"
"2685","盲","1","1"
"2686","網","1","1"
"2687","耗","1","1"
"2690","木","4","5"
"2691","黙","1","1"
"2692","目","4","4"
"2697","戻","2","3"
"2700","問","3","4"
"2702","紋","1","1"
"2703","門","3","2"
"2704","匁","1","1"
"2705","也","1","1"
"2706","冶","1","1"
"2707","夜","3","4"
"2709","耶","1","1"
"2710","野","3","4"
"2711","弥","1","1"
"2712","矢","1","1"
"2713","厄","1","1"
"2714","役","2","3"
"2715","約","2","3"
"2716","薬","3","3"
"2717","訳","1","1"
"2718","躍","1","1"
"2719","靖","1","1"
"2720","柳","1","1"
"2723","愉","1","1"
"2725","油","2","2"
"2726","癒","1","1"
"2727","諭","1","1"
"2728","輸","2","2"
"2729","唯","1","1"
"2730","佑","1","1"
"2731","優","2","3"
"2732","勇","2","2"
"2733","友","4","5"
"2734","宥","1","1"
"2735","幽","1","1"
"2736","悠","1","1"
"2737","憂","1","1"
"2739","有","3","4"
"2740","柚","1","1"
"2741","湧","1","1"
"2743","猶","1","1"
"2745","由","2","3"
"2746","祐","1","1"
"2747","裕","1","1"
"2748","誘","1","1"
"2749","遊","2","3"
"2750","邑","1","1"
"2751","郵","2","2"
"2752","雄","1","1"
"2753","融","1","1"
"2754","夕","3","4"
"2755","予","2","3"
"2756","余","2","3"
"2757","与","2","3"
"2758","誉","1","1"
"2760","預","2","2"
"2762","幼","2","2"
"2764","容","2","3"
"2765","庸","1","1"
"2766","揚","1","1"
"2767","揺","1","1"
"2768","擁","1","1"
"2769","曜","3","4"
"2770","楊","1","1"
"2771","様","2","3"
"2772","洋","3","4"
"2773","溶","2","2"
"2775","用","3","4"
"2776","窯","1","1"
"2777","羊","1","1"
"2778","耀","1","1"
"2779","葉","2","3"
"2780","蓉","1","1"
"2781","要","2","3"
"2782","謡","1","1"
"2783","踊","2","2"
"2784","遥","1","1"
"2785","陽","2","3"
"2786","養","1","1"
"2788","抑","1","1"
"2789","欲","2","3"
"2791","浴","2","2"
"2792","翌","2","2"
"2793","翼","1","1"
"2795","羅","1","1"
"2797","裸","1","1"
"2798","来","4","5"
"2800","頼","2","3"
"2801","雷","1","1"
"2803","絡","2","2"
"2804","落","2","3"
"2805","酪","1","1"
"2806","乱","2","2"
"2807","卵","2","2"
"2808","嵐","1","1"
"2809","欄","1","1"
"2810","濫","1","1"
"2811","藍","1","1"
"2812","蘭","1","1"
"2813","覧","1","1"
"2814","利","2","3"
"2815","吏","1","1"
"2816","履","1","1"
"2817","李","1","1"
"2818","梨","1","1"
"2819","理","3","4"
"2820","璃","1","1"
"2821","痢","1","1"
"2822","裏","2","2"
"2825","離","1","1"
"2826","陸","2","2"
"2827","律","2","2"
"2828","率","2","1"
"2829","立","4","4"
"2832","略","2","2"
"2834","流","2","3"
"2836","琉","1","1"
"2837","留","2","3"
"2838","硫","1","1"
"2839","粒","2","2"
"2840","隆","1","1"
"2841","竜","1","1"
"2844","慮","1","1"
"2845","旅","3","4"
"2846","虜","1","1"
"2847","了","2","2"
"2848","亮","1","1"
"2849","僚","1","1"
"2850","両","2","3"
"2851","凌","1","1"
"2852","寮","1","1"
"2853","料","3","4"
"2855","涼","2","2"
"2856","猟","1","1"
"2857","療","2","2"
"2858","瞭","1","1"
"2859","稜","1","1"
"2860","糧","1","1"
"2861","良","2","3"
"2862","諒","1","1"
"2863","遼","1","1"
"2864","量","2","2"
"2865","陵","1","1"
"2866","領","2","2"
"2867","力","3","4"
"2868","緑","2","2"
"2869","倫","1","1"
"2870","厘","1","1"
"2871","林","3","2"
"2874","琳","1","1"
"2875","臨","1","1"
"2876","輪","2","2"
"2877","隣","1","1"
"2879","麟","1","1"
"2880","瑠","1","1"
"2881","塁","1","1"
"2882","涙","2","2"
"2883","累","1","1"
"2884","類","2","3"
"2885","令","2","2"
"2886","伶","1","1"
"2887","例","2","3"
"2888","冷","2","3"
"2889","励","1","1"
"2890","嶺","1","1"
"2891","怜","1","1"
"2892","玲","1","1"
"2893","礼","2","3"
"2895","鈴","1","1"
"2896","隷","1","1"
"2897","零","2","2"
"2898","霊","1","1"
"2899","麗","1","1"
"2900","齢","2","2"
"2901","暦","1","1"
"2902","歴","2","2"
"2903","列","2","3"
"2904","劣","1","1"
"2905","烈","1","1"
"2906","裂","1","1"
"2907","廉","1","1"
"2908","恋","2","2"
"2913","練","2","2"
"2915","蓮","1","1"
"2916","連","2","3"
"2917","錬","1","1"
"2918","呂","1","1"
"2921","炉","1","1"
"2923","路","2","3"
"2924","露","1","1"
"2925","労","2","3"
"2927","廊","1","1"
"2929","朗","1","1"
"2930","楼","1","1"
"2932","浪","1","1"
"2933","漏","1","1"
"2937","老","2","3"
"2940","郎","1","1"
"2941","六","4","5"
"2943","禄","1","1"
"2945","録","2","2"
"2946","論","2","3"
"2947","倭","1","1"
"2948","和","2","3"
"2949","話","4","5"
"2951","賄","1","1"
"2953","惑","1","1"
"2954","枠","1","1"
"2957","亘","1","1"
"2963","湾","2","2"
"2965","腕","2","2"
"3015","侑","1","1"
"3159","勁","1","1"
"3428","奎","1","1"
"3566","崚","1","1"
"3657","彗","1","1"
"3974","昴","1","1"
"3976","晏","1","1"
"3984","晨","1","1"
"3985","晟","1","1"
"3991","暉","1","1"
"4056","栞","1","1"
"4124","椰","1","1"
"4247","毬","1","1"
"4292","洸","1","1"
"4294","洵","1","1"
"4351","滉","1","1"
"4372","漱","1","1"
"4401","澪","1","1"
"4464","燎","1","1"
"4471","燿","1","1"
"4555","瑶","1","1"
"4668","皓","1","1"
"4697","眸","1","1"
"4840","笙","1","1"
"4965","綺","1","1"
"4976","綸","1","1"
"5071","翔","1","1"
"5124","脩","1","1"
"5220","茉","1","1"
"5250","莉","1","1"
"5254","菫","1","1"
"5549","詢","1","1"
"5560","諄","1","1"
"5663","赳","1","1"
"5767","迪","1","1"
"6056","頌","1","1"
"6072","颯","1","1"
"6308","黎","1","1"
"6354","凜","1","1"
"6355","熙","1","1"